http://209.121.164.50:31147,http://209.121.164.50:31147,1,0
http://64.23.131.209:8080,http://64.23.131.209:8080,1,1
http://34.154.161.152:80,http://34.154.161.152:80,1,1
http://5.161.58.226:3128,http://5.161.58.226:3128,1,1
http://5.161.97.253:3128,http://5.161.97.253:3128,1,1
http://5.161.215.12:3128,http://5.161.215.12:3128,1,1
http://5.161.178.205:3128,http://5.161.178.205:3128,1,1
http://51.159.0.236:2020,http://51.159.0.236:2020,1,1
http://5.161.206.125:3128,http://5.161.206.125:3128,1,1
http://167.114.107.37:80,http://167.114.107.37:80,1,1
http://5.161.191.226:3128,http://5.161.191.226:3128,1,1
http://20.44.189.184:3129,http://20.44.189.184:3129,1,1
