http://35.185.196.38:3128,http://35.185.196.38:3128,1,1
http://49.13.28.35:8000,http://49.13.28.35:8000,1,1
http://4.144.136.15:80,http://4.144.136.15:80,1,1
http://51.145.176.250:8080,http://51.145.176.250:8080,1,1
http://136.243.82.121:1082,http://136.243.82.121:1082,1,1
http://34.154.161.152:80,http://34.154.161.152:80,1,1
http://198.199.70.20:31028,http://198.199.70.20:31028,1,1
http://129.213.150.205:8080,http://129.213.150.205:8080,1,1
http://87.237.239.57:3128,http://87.237.239.57:3128,1,0
http://115.96.208.124:8080,http://115.96.208.124:8080,1,0
http://20.219.235.172:3129,http://20.219.235.172:3129,1,1
http://20.44.190.150:3129,http://20.44.190.150:3129,1,1
http://20.44.189.184:3129,http://20.44.189.184:3129,1,1
http://20.44.188.17:3129,http://20.44.188.17:3129,1,1
http://20.204.214.23:3129,http://20.204.214.23:3129,1,1
http://8.219.97.248:80,http://8.219.97.248:80,1,1
http://222.109.192.34:8080,http://222.109.192.34:8080,1,1
http://140.238.245.116:8100,http://140.238.245.116:8100,1,1
http://47.243.205.1:3128,http://47.243.205.1:3128,1,1
http://200.174.198.95:8888,http://200.174.198.95:8888,1,1
