http://35.185.196.38:3128,http://35.185.196.38:3128,1,1
http://49.13.28.35:8000,http://49.13.28.35:8000,1,1
http://4.144.136.15:80,http://4.144.136.15:80,1,1
http://51.145.176.250:8080,http://51.145.176.250:8080,1,1
http://136.243.82.121:1082,http://136.243.82.121:1082,1,1
http://34.154.161.152:80,http://34.154.161.152:80,1,1
http://198.199.70.20:31028,http://198.199.70.20:31028,1,1
http://129.213.150.205:8080,http://129.213.150.205:8080,1,1
http://87.237.239.57:3128,http://87.237.239.57:3128,1,0
http://115.96.208.124:8080,http://115.96.208.124:8080,1,0
http://20.219.235.172:3129,http://20.219.235.172:3129,1,1
http://20.44.190.150:3129,http://20.44.190.150:3129,1,1
http://20.44.189.184:3129,http://20.44.189.184:3129,1,1
http://20.44.188.17:3129,http://20.44.188.17:3129,1,1
http://20.204.214.23:3129,http://20.204.214.23:3129,1,1
http://8.219.97.248:80,http://8.219.97.248:80,1,1
http://222.109.192.34:8080,http://222.109.192.34:8080,1,1
http://140.238.245.116:8100,http://140.238.245.116:8100,1,1
http://47.243.205.1:3128,http://47.243.205.1:3128,1,1
http://200.174.198.95:8888,http://200.174.198.95:8888,1,1
http://5.196.111.30:20060,http://5.196.111.30:20060,1,1
http://183.88.186.189:8080,http://183.88.186.189:8080,1,1
http://103.166.141.74:20074,http://103.166.141.74:20074,1,0
http://134.35.11.36:8080,http://134.35.11.36:8080,1,1
http://103.113.71.230:3128,http://103.113.71.230:3128,1,0
http://209.121.164.50:31147,http://209.121.164.50:31147,1,1
http://129.154.225.163:8100,http://129.154.225.163:8100,1,1
http://52.28.211.251:3128,http://52.28.211.251:3128,1,1
http://181.28.111.161:8080,http://181.28.111.161:8080,1,1
http://51.195.51.101:3129,http://51.195.51.101:3129,1,1
http://5.189.158.162:3128,http://5.189.158.162:3128,1,1
http://23.152.40.14:3128,http://23.152.40.14:3128,1,1
http://62.171.133.66:3128,http://62.171.133.66:3128,1,1
http://37.120.187.59:80,http://37.120.187.59:80,1,0
http://158.101.93.164:8080,http://158.101.93.164:8080,1,1
http://128.140.118.139:8000,http://128.140.118.139:8000,1,1
http://140.238.247.9:8100,http://140.238.247.9:8100,1,0
http://152.70.235.185:9002,http://152.70.235.185:9002,1,1
http://20.219.178.121:3129,http://20.219.178.121:3129,1,1
http://20.219.180.149:3129,http://20.219.180.149:3129,1,1
http://171.235.171.71:4003,http://171.235.171.71:4003,1,0
http://96.88.127.107:8080,http://96.88.127.107:8080,1,0
http://23.92.223.122:3128,http://23.92.223.122:3128,1,0
http://203.74.125.18:8888,http://203.74.125.18:8888,1,1
http://49.13.131.88:8080,http://49.13.131.88:8080,1,0
http://94.131.14.66:3128,http://94.131.14.66:3128,1,0
http://37.120.192.154:8080,http://37.120.192.154:8080,1,1
http://79.143.177.29:21972,http://79.143.177.29:21972,1,0
http://52.151.210.204:9002,http://52.151.210.204:9002,1,1
http://45.11.95.165:5000,http://45.11.95.165:5000,1,1
http://94.131.106.196:3128,http://94.131.106.196:3128,1,0
http://107.172.0.177:666,http://107.172.0.177:666,1,0
http://49.13.139.0:8000,http://49.13.139.0:8000,1,1
http://213.97.161.224:3128,http://213.97.161.224:3128,1,1
http://20.219.176.57:3129,http://20.219.176.57:3129,1,1
http://20.219.177.73:3129,http://20.219.177.73:3129,1,1
http://212.77.163.196:3128,http://212.77.163.196:3128,1,1
http://191.96.100.33:3155,http://191.96.100.33:3155,1,1
http://134.209.105.209:3128,http://134.209.105.209:3128,1,1
http://20.37.207.8:8080,http://20.37.207.8:8080,1,0
http://45.11.95.166:6012,http://45.11.95.166:6012,1,0
http://185.217.136.67:1337,http://185.217.136.67:1337,1,1
http://20.204.190.254:3129,http://20.204.190.254:3129,1,1
http://20.219.180.105:3129,http://20.219.180.105:3129,1,1
http://103.190.54.141:80,http://103.190.54.141:80,1,1
http://49.13.124.150:8080,http://49.13.124.150:8080,1,0
http://4.182.9.108:443,http://4.182.9.108:443,1,1
http://4.144.161.159:80,http://4.144.161.159:80,1,0
http://94.131.107.45:3128,http://94.131.107.45:3128,1,0
http://14.232.235.13:8080,http://14.232.235.13:8080,1,0
http://74.118.80.244:3128,http://74.118.80.244:3128,1,1
http://98.64.169.17:8080,http://98.64.169.17:8080,1,1
http://20.235.104.105:3729,http://20.235.104.105:3729,1,1
