apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10401716,Schönes helles WG-Zimmer in Altglienicke | 13 qm2,13m²,665€,False,,Buntzelstr12526 Berlin Altglienicke,Buntzelstr,12526,Altglienicke,Berlin,06.01.2024,,2024-01-06,650€,15€,n.a.,665€,n.a.,,4,21 bis 27 Jahre,,Berufstätigen-WG,,,13m² Zimmer in 4er WG,4er WG ( 3 Männer ),,,,,teilmöbliert,False,False,False,,,,,,,Einkommensnachweis,,,,Mann
10731305,Co-Living Köpenickerstr - 4 private furnished bedrooms in shared flat,18m²,620€,False,,Köpenickerstr 3312524 Berlin Altglienicke,Köpenickerstr 33,12524,Altglienicke,Berlin,15.01.2024,15.01.2025,2024-01-04,620€,0€,n.a.,1300€,0€,100m²,4,,,"Zweck-WG, Studenten-WG, Business-WG, Berufstätigen-WG, gemischte WG, Internationals welcome, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 35 Jahren,18m² Zimmer in 4er WG,4er WG ( 1 Frau ),Altbau,2. OG,eigener Parkplatz,,möbliert,False,False,False,,,"Badewanne, Dusche",Laminat,Spülmaschine,,SCHUFA hier beantragen,Einkommensnachweis,,,
10714513,Schönes helles Zimmer in Altglienicke- Berlin,9m²,400€,False,,Buntzselstraße12526 Berlin Altglienicke,Buntzselstraße,12526,Altglienicke,Berlin,24.01.2024,,2024-01-24,350€,50€,n.a.,400€,n.a.,,4,23 bis 35 Jahre,,Berufstätigen-WG,,Geschlecht egal zwischen 23 und 38 Jahren,9m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),Mehrfamilienhaus,2. OG,,8 Minuten zu Fuß entfernt,möbliert,True,False,False,,,,,WLAN,,Einkommensnachweis,,,,
9999288,ein Zimmer ca 16 qm,16m²,390€,False,,Scheiblerstraße 2912437 Berlin Baumschulenweg,Scheiblerstraße 29,12437,Baumschulenweg,Berlin,15.02.2024,,2023-12-15,300€,90€,n.a.,500€,n.a.,86m²,2,20 bis 60 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 60 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,,teilmöbliert,False,True,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA hier beantragen,,,,
10704197,Gemütliches WG-Zimmer verfügbar: 19.01. bis 25.03.,25m²,550€,False,,Baumschulenstr. 10112437 Berlin Baumschulenweg,Baumschulenstr. 101,12437,Baumschulenweg,Berlin,18.01.2024,25.03.2024,2023-12-14,550€,0€,0€,550€,0€,75m²,2,ab 26 Jahre,Deutsch,"Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,25m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,1. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Badewanne,,Waschmaschine,,,,,,
10663114,Zimmer von Frauen für Frauen,10m²,35€,False,,Köpenicker Landstraße 22712437 Berlin Baumschulenweg,Köpenicker Landstraße 227,12437,Baumschulenweg,Berlin,26.11.2023,31.05.2024,2023-11-19,30€,5€,n.a.,n.a.,n.a.,43m²,2,,"Deutsch, Englisch",Frauen-WG,Rauchen nicht erwünscht,,10m² Zimmer in 2er WG,2er WG ( 1 Frau ),,,,3 Minuten zu Fuß entfernt,,False,False,False,,,Badewanne,Laminat,Haustiere erlaubt,,,,,,Frau
8587288,WG ZIMMER - in 12524,13m²,554€,False,,Semmelweisstr.12524 Berlin Altglienicke,Semmelweisstr.,12524,Altglienicke,Berlin,01.04.2021,,2021-03-25,554€,n.a.,n.a.,n.a.,n.a.,102m²,4,ab 22 Jahre,,Frauen-WG,,Frau zwischen 18 und 27 Jahren,13m² Zimmer in 4er WG,4er WG ( 2 Frauen ),Neubau,EG,,,,True,False,False,,,Dusche,,"Parkett, Fußbodenheizung",,,,,,
7163494,tollerante frau mit hund bietet zimmer,17m²,35€,False,,ortolfstrasse 19212524 Berlin Altglienicke,ortolfstrasse 192,12524,Altglienicke,Berlin,01.03.2019,01.04.2019,2019-02-19,25€,10€,n.a.,n.a.,n.a.,70m²,2,43 bis 44 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, Internationals welcome",Rauchen auf dem Balkon erlaubt,,17m² Zimmer in 2er WG,2er WG ( 1 Frau ),Plattenbau,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,,Frau
10126332,1-Zimmer-Wohnung zur Miete in Berlin,60m²,2190€,True,"Spotahome, S.L.U",PflügerstraßeA 2112047 Berlin Neukölln,PflügerstraßeA 21,12047,Neukölln,Berlin,05.08.2024,,2023-11-10,2190€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,
10085029,"1-Zimmer-Wohnung mit Blick auf die Straße in Tempelhof, Berlin",n.a.,1600€,True,"Spotahome, S.L.U",Kolonnenstraße 2010829 Berlin Schöneberg,Kolonnenstraße 20,10829,Schöneberg,Berlin,06.04.2024,,2023-11-10,1600€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,
10325030,Zimmer zu vermieten in Wohnung mit 6 Schlafzimmern in Berlin,120m²,1200€,True,"Spotahome, S.L.U",Revaler Str. 1024510245 Berlin Friedrichshain,Revaler Str. 10245,10245,Friedrichshain,Berlin,25.01.2024,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,121m²,2,,,keine Zweck-WG,,Geschlecht egal,120m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,
10498274,"Wohnung mit 1 Schlafzimmer zur Miete in Moabit, Berlin",52m²,1600€,True,"Spotahome, S.L.U",Birkenstraße 810559 Berlin,Birkenstraße 8,10559,,Berlin,01.02.2024,,2023-11-10,1600€,n.a.,n.a.,4000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,
10623006,(Verfügbar 1-24 Monate) - Comfort Apartment mit separater Küche,27m²,960€,True,Homelike,Osnabrücker Str.10589 Berlin,Osnabrücker Str.,10589,,Berlin,17.01.2024,31.12.2024,2024-01-16,960€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,
10631604,Zimmer in Wohngemeinschaft in Neubau. Hochzeit. Berlin,n.a.,790€,True,"Spotahome, S.L.U",Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347,,Berlin,01.01.2024,,2023-11-10,790€,n.a.,n.a.,1580€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,
